source_name,source_type,source_entry,observed_at_utc,access_status,information_status,notes,next_action
珠了个珠,WeChat mini-program,#小程序://珠了个珠/j4zsMN0DmoU7ZZu,2026-07-13T00:00:00Z,pending-user-input,access-not-available,Mini-program deep link supplied by user; no public browser-readable catalog route was verified.,User to provide authorized screenshot/export or an accessible public page.
晶奥之境,WeChat mini-program,#小程序://晶奥之境/UKkFvNofsbW8QBi,2026-07-13T00:00:00Z,pending-user-input,access-not-available,Mini-program deep link supplied by user; no public browser-readable catalog route was verified.,User to provide authorized screenshot/export or an accessible public page.
记珠,WeChat mini-program,#小程序://记珠/eF6cF6jK1Ibdvpp,2026-07-13T00:00:00Z,pending-user-input,access-not-available,Mini-program deep link supplied by user; no public browser-readable catalog route was verified.,User to provide authorized screenshot/export or an accessible public page.
拾光水晶,WeChat mini-program,#小程序://拾光水晶/Aln6WScGjixBybx,2026-07-13T00:00:00Z,pending-user-input,access-not-available,Mini-program deep link supplied by user; no public browser-readable catalog route was verified.,User to provide authorized screenshot/export or an accessible public page.
灵感石,WeChat mini-program,#小程序://灵感石/jfAvHSTbnwrvrYk,2026-07-13T00:00:00Z,pending-user-input,access-not-available,Mini-program deep link supplied by user; no public browser-readable catalog route was verified.,User to provide authorized screenshot/export or an accessible public page.
MyAstris,web archive,https://web.archive.org/web/20260616070630/https://myastris.com/encyclopedia,2026-07-13T00:00:00Z,available,verified-public,Archive encyclopedia exposed 140 material cards plus public archived image URLs; current root domain returned access denied.,Use archive only as design/price reference; do not treat archived assets as production rights.
MoonArq Studio,web,https://www.moonarqstudio.com/build,2026-07-13T00:00:00Z,available,verified-public,Public builder exposed bead names sizes and incremental pricing in rendered text; direct individual product image URLs were not obtained.,Use price/variant structure reference; collect owned or supplier-authorized images later.
Annflora,web,https://diy.annflora-official.com/,2026-07-13T00:00:00Z,available,verified-public,Public builder exposed material cards dimensions prices and direct image URLs in rendered DOM.,Use as competitor reference only; replace with owned/licensed production imagery.
Lucid Beads,web,https://www.lucidbeads.com/freestyle/,2026-07-13T00:00:00Z,available,verified-public,Public builder exposed bead names and public workspace image URLs; observed entry price was a finished-bracelet starting price.,Do not convert the entry price into per-bead pricing; use images only as reference until rights are established.
Crystalis,web,https://crystalis.com/pages/design-your-custom-bracelet,2026-07-13T00:00:00Z,available,verified-public,Public page exposed intention/scene collections but no material-card price or direct product asset data in the observed page.,Use for scene taxonomy and official-design positioning only; obtain product pages separately if later needed.
